investor_raw,company_id,company_canonical,is_consortium,members,ownership,review_note,_count,_musd
Nanjing Red Sun,nanjing-red-sun,Red Sun,false,,POE,Privada: Nanjing Red Sun agroquimicos cotizada. Verificar,1,23
Nuctech,nuctech,Nuctech,false,,SOE,"Origen Tsinghua University (Tsinghua Tongfang); control estatal universitario. Fuente: Wikipedia Nuctech",1,21
Junefield,junefield,Junefield Group,false,,POE,"Privada: Junefield (mineria/joyeria, Hong Kong). Verificar",1,21
Shanghai Fisheries General Corporation,shanghai-fisheries-general-corporation,Shanghai Fisheries General Corporation,false,,SOE,"SOE municipal Shanghai (pesca; parte de Bright Food / Shanghai SASAC). Verificar",1,21
Pengxin Agricultural Holdings Company Limited,pengxin-agricultural-holdings-company-limited,Pengxin Agricultural Holdings,false,,POE,"Vinculada a Shanghai Pengxin (privada, Jiang Zhaobai). Decision cliente: fusionar con shanghai-pengxin?",1,20
Chongqing Huapont Pharm Co Ltd,chongqing-huapont-pharm-co-ltd,Chongqing Huapont Pharm,false,,POE,Privada: farma/agroquimica cotizada (Chongqing). Verificar,1,20
Sinoma Blade,sinoma-blade,Sinoma Wind Power Blade,false,,SASAC,"Filial de Sinoma/CNBM (SASAC central). Recomendacion: agrupar bajo CNBM",1,20
Wuhan Fiberhome International Technologies,wuhan-fiberhome-international-technologies,Fiberhome,false,,SOE,"Fiberhome (FiberHome Technologies) - controlada por SASAC (matriz estatal). Fuente: Wikipedia Fiberhome",1,20
ZhengChang,zhengchang,Zhengchang,false,,POE,Privada: maquinaria de piensos (Jiangsu Zhengchang). Verificar,1,19
AngelAlign,angelalign,Angelalign Technology,false,,POE,Privada: ortodoncia cotizada HK (Angelalign). Verificar,1,19
Jiangxi Copper,jiangxi-copper,Jiangxi Copper,false,,SOE,SOE provincial Jiangxi (Jiangxi Copper Corp). Fuente: Wikipedia Jiangxi Copper,1,18
HANAQ Group,hanaq-group,HANAQ Group,false,,POE,"Privada: HANAQ (agro/comercio, Argentina-China). Posible duplicado de fila 'Hanaq'. Verificar",1,15
China Jinjiang Environment Holding Company Limited,china-jinjiang-environment-holding-company-limited,China Jinjiang Environment Holding,false,,POE,Privada: waste-to-energy cotizada Singapur (Zhejiang). Verificar,1,15
Lenovo,lenovo,Lenovo,false,,MIXED,"Mayor accionista Legend Holdings; Legend controlada parcialmente por Academia China de Ciencias (estatal) + privados. Propiedad mixta. Fuente: Wikipedia Lenovo",1,14
Bluestar Silicones,bluestar-silicones,Bluestar Silicones,false,,SASAC,"Filial de China National Bluestar, subsidiaria de ChemChina (SASAC central). Recomendacion: vincular a chemchina",1,12
Johnson Electric,johnson-electric,Johnson Electric,false,,POE,"Privada: Johnson Electric Holdings (Hong Kong, familia Wang). Fuente: Wikipedia Johnson Electric",1,12
Yangtze Optical Fibre and Cable,yangtze-optical-fibre-and-cable,Yangtze Optical Fibre and Cable,false,,MIXED,"FALSO 'and'. YOFC - JV con accionistas estatales (China Huaxin) y privados/extranjeros (Draka). Propiedad mixta. Verificar",1,12
Nexteer Automotive,nexteer-automotive,Nexteer Automotive,false,,SOE,"Controlada por AVIC (Aviation Industry Corp of China), SASAC central. Fuente: Wikipedia Nexteer",1,11
Solartech International Holdings,solartech-international-holdings,Solartech International Holdings,false,,POE,Privada: holding solar cotizado HK. Verificar,1,10
Qihoo 360,qihoo-360,Qihoo 360,false,,POE,Privada: ciberseguridad (Zhou Hongyi). Fuente: Wikipedia Qihoo 360,1,10
Gold Anda Agricultural Technology,gold-anda-agricultural-technology,Gold Anda Agricultural Technology,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,10
Hebei Huatong Wires and Cables,hebei-huatong-wires-and-cables,Hebei Huatong Wires and Cables,false,,POE,"FALSO 'and'. Privada: fabricante de cables Hebei. Verificar",1,10
BGI Genomics,bgi-genomics,BGI Genomics,false,,POE,"Privada: genomica (BGI Group; Wang Jian). Fuente: Wikipedia BGI",1,10
ExcellBio,excellbio,ExcellBio,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,10
Ningbo Tuopu Group,ningbo-tuopu-group,Tuopu Group,false,,POE,Privada: autopartes Ningbo cotizada (Wu Jianshu). Verificar,1,9
Hytera,hytera,Hytera,false,,POE,Privada: comunicaciones Shenzhen cotizada (Chen Qingzhou). Fuente: Wikipedia Hytera,2,8
Zoomlion,zoomlion,Zoomlion,false,,MIXED,"Origen SOE Changsha (instituto estatal); reforma mixta, accionariado disperso. Propiedad mixta. Fuente: Wikipedia Zoomlion",1,8
Zhen Jiang No 2,zhen-jiang-no-2,Zhenjiang No.2,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,7
Hanaq,hanaq,HANAQ Group,false,,POE,"Privada: HANAQ. Posible duplicado de fila 'HANAQ Group'. Decision cliente: fusionar a hanaq-group?",1,6.3
Fenchem Biotek,fenchem-biotek,Fenchem Biotek,false,,POE,Privada: ingredientes/nutricion Nanjing. Verificar,1,6
Sky Solar Holdings,sky-solar-holdings,Sky Solar Holdings,false,,POE,Privada: desarrollador solar cotizado (Weili Su). Verificar,2,6
Advanced Optronic Devices Brasil,advanced-optronic-devices-brasil,Advanced Optronic Devices Brasil,false,,UNKNOWN,Filial Brasil; matriz china no confirmada. Verificar,1,5
Sanxing Electric,sanxing-electric,Sanxing Electric,false,,POE,Privada: equipos electricos (verificar). Control no confirmado,1,5
Maverick Motos,maverick-motos,Maverick Motos,false,,UNKNOWN,Marca de motos en Brasil; matriz china no confirmada. Verificar,1,4
Fubao Food Company,fubao-food-company,Fubao Food,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,4
ReneSola,renesola,ReneSola,false,,POE,Privada: solar cotizada (Li Xianshou). Fuente: Wikipedia ReneSola,1,4
Shanghai Kangzheng,shanghai-kangzheng,Shanghai Kangzheng,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,3
Traxx Motocicletas Do Brasil,traxx-motocicletas-do-brasil,Traxx Motocicletas Do Brasil,false,,UNKNOWN,Marca de motos en Brasil; matriz china no confirmada. Verificar,1,3
Aihuishou,aihuishou,AiHuiShou (ATRenew),false,,POE,Privada: reciclaje electronica cotizada NYSE (ATRenew). Verificar,1,3
ET Solar,et-solar,ET Solar,false,,POE,Privada: fabricante solar (Nanjing). Verificar,1,3
Yingli Solar,yingli-solar,Yingli Green Energy,false,,POE,Privada: fabricante solar (Miao Liansheng). Fuente: Wikipedia Yingli,1,3
eBaoTech Corporation,ebaotech-corporation,eBaoTech,false,,POE,Privada: software de seguros (Shanghai). Verificar,1,3
China Natural Resources,china-natural-resources,China Natural Resources,false,,POE,Privada: holding minero cotizado Nasdaq (Feize Zhang). Verificar,1,2
China Development Bank,china-development-bank,China Development Bank,false,,SOE,"Banco politico estatal (100% State Council via MOF/Central Huijin). Fuente: Wikipedia CDB",1,2
Cheetah Mobile,cheetah-mobile,Cheetah Mobile,false,,POE,"Privada: software movil (vinculada a Kingsoft; Fu Sheng). Fuente: Wikipedia Cheetah Mobile",1,2
Ample Auto,ample-auto,Ample Auto,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,2
Chemchina,chemchina,ChemChina,false,,SASAC,"Variante de ChemChina (casing). Fusionado a id chemchina. SASAC central (via Sinochem Holdings 2021)",1,2
Pingle,pingle,Pingle Group,false,,POE,Privada: maquinaria de molienda (Hebei Pingle). Verificar,1,1
Export-Import Bank of China,export-import-bank-of-china,Export-Import Bank of China,false,,SOE,"Banco politico estatal (100% State Council). Fuente: Wikipedia EXIM Bank",1,1
CRRC Qingdao Sifang,crrc,CRRC,false,,SASAC,"CRRC Qingdao Sifang = filial de CRRC. Fusionado a id crrc. Fuente: Wikipedia CRRC Qingdao Sifang",1,0
CCCC Shanghai Dredging,cccc-shanghai-dredging,CCCC Shanghai Dredging,false,,SASAC,"Filial de CCCC (SASAC central). Recomendacion: agrupar bajo china-communications-construction-company",1,0
Dashang Group,dashang-group,Dashang Group,false,,MIXED,"Dalian Dashang - origen SOE municipal, reforma mixta (retail). Verificar",1,0
COSCO and Xiaomi,cosco-and-xiaomi,COSCO and Xiaomi,true,cosco|xiaomi,MIXED,"CONSORCIO. COSCO (SASAC) + Xiaomi (privada, Lei Jun). Definir atribucion",1,0
China Mingjin Group,china-mingjin-group,China Mingjin Group,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,0
ChemChina (Syngenta),chemchina,ChemChina,false,,SASAC,"Alias: Syngenta = activo adquirido por ChemChina 2017. Fusionado a id chemchina. SASAC central",1,0
